resume_id,resume_text,job_role,education,experience_years,skills,source
CV-1000,"SUMMARY Senior Software Engineer with expertise across java, python, and algorithms. Led multiple end-to-end projects and mentored junior team members over 3 years. TECHNICAL SKILLS algorithms, data structures, git, java, python, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2023 – Present) • Developed and maintained java and python based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through algorithms optimization. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),3,"algorithms, data structures, git, java, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1001,"SUMMARY Detail-oriented Software Engineer with 9 years of professional experience. Core competencies: python, sql, data structures. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using python, sql, and data structures. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,M.Sc. in Data Science — Tech University (2021),9,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1002,"SUMMARY Senior Software Engineer with expertise across rest apis, unit testing, and algorithms. Led multiple end-to-end projects and mentored junior team members over 1 years. TECHNICAL SKILLS algorithms, rest apis, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2025 – Present) • Developed and maintained rest apis and unit testing based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through algorithms optimization. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Scrum Master (CSM)",Software Engineer,B.Sc. in Electrical & Electronic Engineering (2018),1,"algorithms, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1003,"SUMMARY Experienced Software Engineer with 5 years of hands-on expertise in java, python, and data structures. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS c++, data structures, git, java, python, rest apis, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2021 – Present) • Developed and maintained java and python based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through data structures optimization. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Software Engineer,M.Sc. in Data Science — Tech University (2021),5,"c++, data structures, git, java, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1004,"SUMMARY Dynamic Software Engineer with a strong background in c++ and sql. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using c++. • Managed sql deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,HND in Computing — Technical College (2015),7,"c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1005,"SUMMARY Detail-oriented Software Engineer with 8 years of professional experience. Core competencies: unit testing, rest apis, data structures. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, data structures, oop, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using unit testing, rest apis, and data structures. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Software Engineer,HND in Computing — Technical College (2015),8,"algorithms, data structures, oop, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1006,"SUMMARY Motivated Software Engineer bringing 3 years of industry experience in unit testing and git. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS c++, data structures, git, java, rest apis, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2023 – Present) • Developed and maintained unit testing and git based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through rest apis optimization. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Azure Certified Developer",Software Engineer,B.Sc. in Electrical & Electronic Engineering (2018),3,"c++, data structures, git, java, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1007,"SUMMARY Senior Software Engineer with expertise across oop, sql, and algorithms. Led multiple end-to-end projects and mentored junior team members over 2 years. TECHNICAL SKILLS algorithms, c++, data structures, git, oop, python, sql, unit testing WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2024 – Feb 2025) • Implemented oop modules for production workloads. • Assisted in designing sql architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS Certified Ethical Hacker (CEH)",Software Engineer,M.Sc. in Artificial Intelligence — University of Technology (2022),2,"algorithms, c++, data structures, git, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1008,"SUMMARY Experienced Software Engineer with 9 years of hands-on expertise in algorithms, sql, and c++. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS algorithms, c++, python, rest apis, sql WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2017 – Feb 2025) • Implemented algorithms modules for production workloads. • Assisted in designing sql architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS CCNA Network Associate",Software Engineer,HND in Computing — Technical College (2015),9,"algorithms, c++, python, rest apis, sql",SLIIT_Component1_Dataset
CV-1009,"SUMMARY Results-driven Software Engineer skilled in python, java, and rest apis. Proven track record of building and optimizing enterprise systems over 5+ years. TECHNICAL SKILLS c++, git, java, oop, python, rest apis, sql WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2021 – Dec 2025) • Built RESTful APIs and modules using python. • Managed java deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS Azure Certified Developer",Software Engineer,B.Sc. in Computer Science — State University (2018),5,"c++, git, java, oop, python, rest apis, sql",SLIIT_Component1_Dataset
