resume_id,resume_text,job_role,education,experience_years,skills
CV-2517,"SUMMARY Technical professional with 12 years of experience designing and scaling production-grade systems with authentication, go, and java. TECHNICAL SKILLS authentication, go, java, kotlin, postgresql, python, rest apis WORK EXPERIENCE DataBridge Enterprise (Mar 2014 – Feb 2025) • Implemented production workflows and data transformations using authentication and go. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Figma (Startup (1–50)), our Logistics team is growing fast. We need a Lead Backend Engineer – Ruby who thrives with Caching Strategies, Docker, and PostgreSQL. You'll optimise database access and API latency in a collaborative, fast-paced environm EDUCATION B.Sc. Information Technology CERTIFICATIONS Oracle Java SE Certified",Backend Developer,B.Sc. Information Technology,12,"authentication, go, java, kotlin, postgresql, python, rest apis"
CV-1036,"SUMMARY Detail-oriented specialist with 15 years of industry experience across sql and rest apis. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS grpc, java, rest apis, sql, system design WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging sql, rest apis, and system design. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Twilio (Mid-size (201–1000)) is hiring a Staff Platform Engineer – C++ to join our Travel & Hospitality engineering team. You will collaborate with product and QA on feature delivery using Load Balancing, gRPC, and Redis. We expect 15+ years of exper EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified Developer – Associate | Oracle Java SE Certified | Certified Kubernetes Application Developer | Microsoft Certified: Azure Developer",Software Engineer,Bootcamp + Self-Taught,15,"grpc, java, rest apis, sql, system design"
CV-3476,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in airflow and kafka. TECHNICAL SKILLS airflow, data warehousing, etl, etl/elt, kafka, spark WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with airflow. • Orchestrated kafka configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At Palo Alto Networks (Startup (1–50)), our Manufacturing team is growing fast. We need a Staff Senior Analytics Engineer, Manufacturing who thrives with Data Warehousing, Data Modeling, and Airflow. You'll optimise batch and streaming data workflows EDUCATION B.Eng. Software Engineering CERTIFICATIONS Snowflake SnowPro Core",Data Engineer,B.Eng. Software Engineering,15,"airflow, data warehousing, etl, etl/elt, kafka, spark"
CV-3781,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in scripting (python/go) and on-call response. TECHNICAL SKILLS grafana, kubernetes, linux, on-call response, scripting (python/go) WORK EXPERIENCE DataBridge Enterprise (Mar 2020 – Feb 2025) • Implemented production workflows and data transformations using scripting (python/go) and on-call response. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At HashiCorp (Small (51–200)), our Manufacturing team is growing fast. We need a Senior Technical Professional – Kubernetes who thrives with On-Call Response, Autoscaling, and PagerDuty. You'll define and track SLOs/SLIs across critical services in a collaborative, fas EDUCATION M.Sc. Cloud Computing CERTIFICATIONS None",Site Reliability Engineer,M.Sc. Cloud Computing,6,"grafana, kubernetes, linux, on-call response, scripting (python/go)"
CV-4488,"SUMMARY Detail-oriented specialist with 1 years of industry experience across prompt engineering and nlp fundamentals. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS embeddings, nlp, nlp fundamentals, prompt engineering, python, semantic search WORK EXPERIENCE Innovatech Systems (Jun 2025 – Dec 2026) • Engineered high-performance backend modules and robust integrations with prompt engineering. • Orchestrated nlp fundamentals configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Associate Conversational Technical Professional at CrowdStrike to power our Real Estate platform. Day-to-day, you'll build retrieval-augmented generation pipelines with deep expertise in Semantic Search and Named Entity Recognition. You brin EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS HuggingFace NLP Course | OpenAI API Certification | Deep Learning Specialization (Coursera) | Google Professional ML Engineer",AI/NLP Engineer,Ph.D. Artificial Intelligence,1,"embeddings, nlp, nlp fundamentals, prompt engineering, python, semantic search"
CV-1607,"SUMMARY Dedicated engineer with 1 years of experience optimizing pipelines, performance tuning, and automating workflows with prometheus and ci/cd pipelines. TECHNICAL SKILLS aws, bash, chef/puppet, ci/cd pipelines, jenkins, kubernetes, monitoring, prometheus, service mesh WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing prometheus and bash. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted ci/cd pipelines enhancements and code refactoring. Shape the future of Real Estate at HashiCorp. As a Entry-Level Release Engineer you will operate and scale Kubernetes clusters in production with hands-on mastery of Grafana and Chef/Puppet. We value deep knowledge of Vault and a pragmatic, ownership EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Certified Ethical Hacker (CEH)",DevOps Engineer,Bootcamp + Self-Taught,1,"aws, bash, chef/puppet, ci/cd pipelines, jenkins, kubernetes, monitoring, prometheus, service mesh"
CV-4653,"SUMMARY Experienced practitioner with expertise in solidity, erc standards, and solidity, leading complex implementations over 4 years. TECHNICAL SKILLS consensus mechanisms, erc standards, nft standards (erc-721), smart contract security, solidity, testing (hardhat/truffle), web3.js WORK EXPERIENCE Innovatech Systems (Jun 2022 – Dec 2025) • Engineered high-performance backend modules and robust integrations with solidity. • Orchestrated erc standards configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Mid-Level Smart Contract Engineer – Rust/Solana at Asana to power our Gaming platform. Day-to-day, you'll build decentralised applications on EVM and non-EVM chains with deep expertise in Consensus Mechanisms and Solidity. You bri EDUCATION M.Sc. Cryptography CERTIFICATIONS Terraform Certified Associate",Blockchain Developer,M.Sc. Cryptography,4,"consensus mechanisms, erc standards, nft standards (erc-721), smart contract security, solidity, testing (hardhat/truffle), web3.js"
CV-3067,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in typescript and prisma. TECHNICAL SKILLS ci/cd, graphql, node.js, prisma, python, redis, rest apis, serverless, typescript WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging typescript, prisma, and redis. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Manufacturing at SAP. As a Sr. Full Stack Web Engineer – MERN you will own features end-to-end from database to UI with hands-on mastery of Serverless and Tailwind CSS. We value deep knowledge of Redis and a pragmatic, ownership-d EDUCATION B.Eng. Software Engineering CERTIFICATIONS MongoDB Certified Developer",Full Stack Developer,B.Eng. Software Engineering,9,"ci/cd, graphql, node.js, prisma, python, redis, rest apis, serverless, typescript"
CV-2910,"SUMMARY Dedicated engineer with 5 years of experience optimizing pipelines, performance tuning, and automating workflows with penetration testing and mitre att&ck. TECHNICAL SKILLS burp suite, mitre att&ck, owasp, penetration testing, python, threat hunting, threat intelligence WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using penetration testing and threat intelligence. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of SaaS at SAP. As a SOC Analyst, SaaS you will protect critical systems and data with hands-on mastery of NIST CSF and Metasploit. We value deep knowledge of OSINT and a pragmatic, ownership-driven mindset. 5 years' experience requi EDUCATION B.Sc. Software Engineering CERTIFICATIONS CISSP",Cybersecurity Analyst,B.Sc. Software Engineering,5,"burp suite, mitre att&ck, owasp, penetration testing, python, threat hunting, threat intelligence"
DOC_DOCX_REAL_CAND_0006,"Candidate Profile #0006 Target Position: ['Engineering Systems Installer', 'IT Technician/QA Tester', 'Installation/Service Technician'] Education: ['Bachelor Degree', 'Associate Degree'] in ['Electronics and Communications Engineering Technology', 'Software Development'] Professional Summary To secure an IT specialist, desktop support, network administration, database administrator, technical support specialist or related position with a growing organization where my Microsoft certification, technical aptitude, networking, Windows and Mac OS, Apple and Android IOS, web development, application development, Linux, Microsoft applications, managing, testing, client support, help desk, technical support, troubleshooting, and leadership skills can benefit those who I work for as well as myself. Technical Skills ['Microsoft Applications', 'Network Security', 'Networking', 'PC hardware and software installation, configuration, and troubleshooting', 'Remote Desktop and Help Desk Management', 'Verbal Communication', 'Technical Support', 'Team Leadership', 'Programming Languages', 'On-call tech support', 'Windows & Mac OS', 'Wiring/Wire Spicing: Cat3, Cat5, Cat5e, Coaxial', 'Management', 'VoIP, TCP/IP, IPSec, ATM, SS7, IPX, DNS, BIND, DHCP, HSRP and LAN/WAN architecture', 'Application Development', 'Voice Over IP Telephone', 'Inventory Management'] Experience & Responsibilities Machine Learning Design Data Analysis Model Training AI Integration Innovation Cross-Functional Collaboration Model Deployment Documentation Analytical Skills Communication Team Collaboration",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
