job_id,job_role,job_title,required_skills,min_edu,min_edu_name,min_exp_years,required_exp_years,min_skill_threshold,min_code_threshold,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
JOB001,Software_Engineer,Software Engineer,"Python, Java, C++, Data Structures, Algorithms, REST APIs, Git, OOP, SQL",2,BSc,1.5,3.0,0.4,0.3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
JOB002,Data_Scientist,Data Scientist,"Python, R, Statistics, Machine Learning, Pandas, NumPy, Matplotlib, SQL, Jupyter",3,MSc,1.0,2.5,0.38,0.2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
JOB003,Machine_Learning_Engineer,Machine Learning Engineer,"Python, TensorFlow, PyTorch, Scikit-learn, Deep Learning, MLOps, Docker, SQL",3,MSc,1.5,3.0,0.42,0.3,0.25,0.3,0.45,0.25,0.35,0.4,0.4,0.6
JOB004,DevOps_Engineer,DevOps Engineer,"Linux, Docker, Kubernetes, CI/CD, Jenkins, Terraform, AWS/Azure, Bash, Ansible",2,BSc,2.0,4.0,0.4,0.28,0.15,0.4,0.45,0.25,0.3,0.45,0.4,0.6
JOB005,Cybersecurity_Analyst,Cybersecurity Analyst,"Network Security, SIEM, Penetration Testing, Firewalls, IDS/IPS, Python, OWASP",2,BSc,1.5,3.0,0.38,0.15,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
JOB006,Cloud_Solutions_Architect,Cloud Solutions Architect,"AWS/Azure/GCP, Terraform, Kubernetes, Microservices, Networking, Security, Cost Optimization",2,BSc,3.0,5.0,0.42,0.15,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
JOB007,Database_Administrator,Database Administrator,"SQL, PostgreSQL, MySQL, MongoDB, Query Optimization, Backup & Recovery, Replication",2,BSc,1.5,3.0,0.38,0.25,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
JOB008,Frontend_Developer,Frontend Developer,"HTML, CSS, JavaScript, React, TypeScript, Responsive Design, REST APIs, Git",2,BSc,1.0,2.0,0.38,0.3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
JOB009,Backend_Developer,Backend Developer,"Python/Java/Node.js, REST APIs, SQL, Microservices, Docker, Redis, Git",2,BSc,1.5,3.0,0.4,0.3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
JOB010,Mobile_App_Developer,Mobile App Developer,"iOS/Android, Flutter, React Native, Dart, Swift/Kotlin, Firebase, REST APIs",2,BSc,1.0,2.5,0.38,0.3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
